s1r2_0_1_1,,,,,,,,,,,
T30 [s],,1.875,1.451,1.219,0.904,0.698,0.587,0.474,0.381,0.321,0.216
T60,,1.8265,1.425,1.176,0.8545,0.7135,0.585,0.463,0.374,0.315,0.213
STI male,,0.82 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel_0_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.496,1.71,1.358,0.983,0.673,0.552,0.446,0.371,0.295,0.204
T30 [s],,1.58,1.572,1.226,0.963,0.717,0.551,0.443,0.364,0.307,0.208
T60,,1.538,1.641,1.292,0.973,0.695,0.5515,0.4445,0.3675,0.301,0.206
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel_0_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.476,1.574,1.21,0.896,0.643,0.571,0.48,0.399,0.311,0.209
T30 [s],,1.559,1.639,1.192,0.97,0.669,0.586,0.484,0.398,0.316,0.215
T60,,1.5175,1.6065,1.201,0.933,0.656,0.5785,0.482,0.3985,0.3135,0.212
STI male,,0.78 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel_0_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.247,1.242,0.992,0.839,0.691,0.522,0.454,0.378,0.313,0.219
T30 [s],,1.242,1.244,1.094,0.844,0.717,0.551,0.455,0.38,0.322,0.222
T60,,1.2445,1.243,1.043,0.8415,0.704,0.5365,0.4545,0.379,0.3175,0.2205
STI male,,0.80 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.778,1.399,1.133,0.805,0.729,0.583,0.452,0.367,0.309,0.21
T30 [s],,1.875,1.451,1.219,0.904,0.698,0.587,0.474,0.381,0.321,0.216
T60,,1.8265,1.425,1.176,0.8545,0.7135,0.585,0.463,0.374,0.315,0.213
STI male,,0.82 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.496,1.71,1.358,0.983,0.673,0.552,0.446,0.371,0.295,0.204
T30 [s],,1.58,1.572,1.226,0.963,0.717,0.551,0.443,0.364,0.307,0.208
T60,,1.538,1.641,1.292,0.973,0.695,0.5515,0.4445,0.3675,0.301,0.206
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.476,1.574,1.21,0.896,0.643,0.571,0.48,0.399,0.311,0.209
T30 [s],,1.559,1.639,1.192,0.97,0.669,0.586,0.484,0.398,0.316,0.215
T60,,1.5175,1.6065,1.201,0.933,0.656,0.5785,0.482,0.3985,0.3135,0.212
STI male,,0.78 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.247,1.242,0.992,0.839,0.691,0.522,0.454,0.378,0.313,0.219
T30 [s],,1.242,1.244,1.094,0.844,0.717,0.551,0.455,0.38,0.322,0.222
T60,,1.2445,1.243,1.043,0.8415,0.704,0.5365,0.4545,0.379,0.3175,0.2205
STI male,,0.80 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel2_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.12,1.011,0.822,0.687,0.716,0.55,0.445,0.374,0.315,0.217
T30 [s],,0.937,0.851,0.826,0.701,0.605,0.534,0.457,0.377,0.324,0.216
T60,,1.0285,0.931,0.824,0.694,0.6605,0.542,0.451,0.3755,0.3195,0.2165
STI male,,0.83 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel2_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.071,1.031,1.072,0.84,0.634,0.539,0.438,0.369,0.293,0.2
T30 [s],,0.903,1.063,0.947,0.781,0.614,0.523,0.44,0.368,0.307,0.21
T60,,0.987,1.047,1.0095,0.8105,0.624,0.531,0.439,0.3685,0.3,0.205
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1_s_mainlevel_r_mainlevel2_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
